PC1,PC2,PC3,PC4,player,team,cluster,Market value,position,dob,Market value (M)
10.465355365226495,1.9286699503983062,0.2015132738774288,-1.6755225224712496,Sebastian Larsson,AIK Solna,8,€600Th.,Central Midfield,1985-06-06,0.6
-2.9511136450836233,-1.4196968153065108,-0.5071154843999893,0.2757367335212149,Sebastian Nanasi,Malmö FF,5,€100Th.,Left Winger,2002-05-16,0.1
5.819859654088233,5.297665061668947,-2.2286067823865348,-0.3546647258603042,Sebastian Olsson,Degerfors IF,3,€350Th.,Centre-Back,1992-12-31,0.35000000000000003
4.232499204563081,-1.3140093300518687,-2.2607814804028115,0.7604705994423655,Sebastian Ring,Kalmar FF,8,€500Th.,Left-Back,1995-04-18,0.5
9.025666499829539,0.8353219757583854,-5.013194169022375,-1.192292768694588,Sergio Pena,Malmö FF,8,€1.20m,Central Midfield,1995-09-28,1.2
-1.9365888043578243,-2.4000075748631287,-1.409177509621071,2.4845407844702705,Simon Karlsson Adjei,Varbergs BoIS,4,€250Th.,Centre-Forward,1993-11-10,0.25
-0.9150207867415783,-0.9666678411921478,0.8442368889667358,-0.953468053071292,Simon Kroon,Östersunds FK,1,€250Th.,Right Midfield,1993-06-16,0.25
-0.671674028047518,-1.6025086783284517,0.7296894508263202,-0.4439191808063127,Simon Lundevall,Halmstads BK,1,€200Th.,Left Midfield,1988-09-23,0.2
4.263281073741099,-0.25677127056050775,0.045428312808697566,2.115679951136566,Simon Olsson,IF Elfsborg,8,€1.20m,Central Midfield,1997-09-14,1.2
3.071558721397414,0.21865194119582237,0.9884609888912471,-1.6638115042004196,Simon Sandberg,Hammarby IF,8,€700Th.,Right-Back,1994-03-25,0.7000000000000001
7.238625237958295,2.9845909377453217,2.193839260481371,-0.7799043695843373,Simon Strand,IF Elfsborg,8,€900Th.,Left-Back,1993-05-25,0.9
0.5491728080753755,-0.5533833948633798,-1.1254635174167806,0.005260345791840788,Simon Thern,IFK Göteborg,1,€1.00m,Central Midfield,1992-09-18,1.0
-3.494843431770668,4.554541493307675,2.7232178518801398,1.6885362250479647,Sixten Mohlin,Östersunds FK,2,€150Th.,Goalkeeper,1996-01-17,0.15
0.4245902951411592,3.4947606375170808,-2.098647376222319,-0.4645275519530015,Sotirios Papagiannopoulos,AIK Solna,3,€1.00m,Centre-Back,1990-09-05,1.0
-4.099823995364305,-0.39324416296406356,0.08819944573094096,-0.9350574445209887,Stefan Silva,AIK Solna,5,€200Th.,Centre-Forward,1990-03-11,0.2
-1.4325837460677795,10.495640530007787,5.60755583961984,5.030700655929965,Stojan Lukic,Varbergs BoIS,2,€50Th.,Goalkeeper,1979-12-28,0.05
-2.656728913890054,-1.042154187566194,0.07990308174835535,-0.3445653996439473,Sveinn Gudjohnsen,IF Elfsborg,5,€350Th.,Centre-Forward,1998-05-12,0.35000000000000003
1.5207490374576969,-2.022131766854075,-0.2821510189595998,0.28998577230536016,Søren Rieks,Malmö FF,1,€500Th.,Left Winger,1987-04-07,0.5
-5.308968557128716,-0.3732833171384703,0.231244808406832,-1.151218036398355,Taha Abdi Ali,Örebro SK,5,€25Th.,Right Winger,1998-07-01,0.025
5.033269495398481,-4.191654919386456,1.7764817675899642,0.2815699818406039,Tashreeq Matthews,Varbergs BoIS,6,€350Th.,Left Winger,2000-09-12,0.35000000000000003
-4.43747396433749,-0.4661427310450576,-0.26915906689259284,-1.048585281395767,Theodore Rask,IFK Norrköping,5,€50Th.,Centre-Back,2000-05-01,0.05
2.6300589163342916,-3.5883674571779185,2.8378934062320216,-0.7309362441057029,Thomas Boakye,Halmstads BK,6,€350Th.,Right-Back,1993-05-10,0.35000000000000003
0.40283722497954266,0.917649477719904,-4.406015349830381,-0.425655996135741,Tim Björkström,IK Sirius,7,€350Th.,Centre-Back,1991-01-08,0.35000000000000003
-3.332276862765894,4.440829443409466,2.6154128472075655,1.2131406173480062,Tim Rönning,IF Elfsborg,2,€900Th.,Goalkeeper,1999-02-15,0.9
-4.738484321339191,1.8456334741225022,1.3441521370503373,-0.04320297837991099,Tobias Andersson,Kalmar FF,2,€150Th.,Goalkeeper,1994-02-18,0.15
1.0052241575427778,3.6838507038397537,-1.246566494185832,-0.1614159120694879,Tobias Carlsson,BK Häcken,3,€100Th.,Centre-Back,1995-07-28,0.1
2.6794277095693824,-2.8990578471817305,-0.7055205586189454,1.7009681080181989,Tobias Heintz,BK Häcken,6,€600Th.,Left Winger,1998-07-13,0.6
7.026905287276569,-2.645148416222155,0.40440336506681085,0.310702058171946,Tobias Sana,IFK Göteborg,8,€600Th.,Left Winger,1989-07-11,0.6
-2.99546281592693,-1.6460275265208015,0.5750913101017464,-0.8384015835571528,Tom Strannegård,AIK Solna,5,€500Th.,Right Winger,2002-04-29,0.5
-4.958557591031099,-0.18379021610848859,0.23364268356857293,-1.4444477199705832,Valgeir Fridriksson,BK Häcken,5,€250Th.,Right-Back,2001-09-24,0.25
2.3204703483507494,-4.25802976855304,0.9050797938143165,1.166750358906867,Veljko Birmančević,Malmö FF,6,€1.70m,Left Winger,1998-03-05,1.7
-4.876986028682554,-0.06687500006922184,0.11332374235500944,-1.1905747275191956,Victor Backman,Kalmar FF,5,€100Th.,Central Midfield,2001-03-16,0.1
4.369895696555456,-4.304375752881679,2.9248029088886454,0.27489623348114745,Victor Edvardsen,Degerfors IF,6,€700Th.,Centre-Forward,1996-01-14,0.7000000000000001
2.322779385519923,-3.19190069891627,0.9419375922812682,0.601505199473472,Victor Karlsson,Varbergs BoIS,6,€100Th.,Central Midfield,2001-05-18,0.1
2.15510457704063,0.9411619532363044,-3.2098941325950268,0.10287069591754373,Viktor Agardius,IFK Norrköping,3,€400Th.,Left Midfield,1989-10-23,0.4
2.663389443353978,-0.8262265149592919,-1.5354249378181613,1.2352284948754075,Viktor Gustafson,Mjällby AIF,8,€250Th.,Defensive Midfield,1995-03-22,0.25
-2.5844539146779812,-1.7583936895192405,-0.28111635585051004,1.1741916472255542,Villiam Dahlström,Degerfors IF,4,€300Th.,Centre-Forward,1997-06-30,0.3
1.4953547138910457,-3.6670743502420193,2.0687745370602575,-0.0709007021863109,Vladimir Rodic,Hammarby IF,6,€300Th.,Right Midfield,1993-09-07,0.3
-5.319604435099516,-0.21619659890775067,0.2593683620805116,-1.4138015523728316,William Milovanovic,BK Häcken,5,€50Th.,Defensive Midfield,2002-05-06,0.05
0.7845675422525475,-1.135558772760313,0.6044353643681526,0.5062115908952453,Williot Swedberg,Hammarby IF,1,,Central Midfield,2004-02-01,
-4.0707524004486855,-0.4567201982667306,0.12098475168518853,-0.9031798359919934,Yahav Gurfinkel,IFK Norrköping,5,€400Th.,Left Midfield,1998-06-27,0.4
-3.0765693980837674,-0.3860644843687942,-0.21690367224518178,-1.2948029600383677,Yahya Kalley,IFK Göteborg,5,€300Th.,Left-Back,2001-03-20,0.3
-3.833199160280181,-0.7205236061102279,0.8230544903774251,-1.6311567938323677,Yannick Armel Assiedou Adjoumani,BK Häcken,5,€250Th.,Left-Back,2002-12-29,0.25
-3.481739040279141,-0.3983372142829717,0.13455222711102172,-1.293335601391425,Yasin Ayari,AIK Solna,5,€50Th.,Central Midfield,2003-10-06,0.05
1.5437854407641534,-2.998341147943593,-0.359906403051725,2.582099254848001,Yukiya Sugita,IK Sirius,6,€500Th.,Left Winger,1993-04-22,0.5
2.866681139841185,-4.155252843866551,3.303844099868471,-1.8851387974751022,Zachary Elbouzedi,AIK Solna,6,€50Th.,Right Winger,1998-04-05,0.05
4.862616271496164,0.16563472116954672,-0.8422837415819735,-0.37872726810488916,Ísak Bergmann Jóhannesson,IFK Norrköping,8,€3.50m,Central Midfield,2003-03-23,3.5
